Title,Authors,Platform,Cited_url,Cited_count,Year
Enabling controlling complex networks with local topological information,"G Li, L Deng, G Xiao, P Tang, C Wen, W Hu, J Pei, L Shi, HE Stanley","Scientific reports 8 (1), 4593",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10264984017947165413,10,2018
Intelligent microgrid management and EV control under uncertainties in smart grid,"R Wang, P Wang, G Xiao",Springer Singapore,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5943916362114057393,10,2018
Generation of arbitrary two-point correlated directed networks with given modularity,"J Zhou, G Xiao, L Wong, X Fu, S Ma, TH Cheng","Physics Letters A 374 (31-32), 3129-3135",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5763701588928752686,10,2010
Stimulate Brillouin scattering based broadband tunable slow-light conversion in a highly nonlinear photonic crystal fiber,"J Liu, TH Cheng, YK Yeo, Y Wang, L Xue, W Rong, L Zhou, G Xiao, ...","Journal of Lightwave Technology 27 (10), 1279-1285",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5440571865424946051,10,2009
A network flow approach for static and dynamic traffic grooming in WDM networks,"S Xiao, G Xiao, YW Leung","Computer Networks 50 (17), 3400-3415",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10448896424781987016,10,2006
Hybrid protection in WDM networks with shared risk link groups,"X Shao, G Xiao, L Zhou, X Cheng, Y Wang","Photonic Network Communications 12 (3), 295-307",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7909331887472248667,10,2006
Blocking analysis of multifiber wavelength-routed networks,"K Lu, G Xiao, JP Jue, T Zhang, S Yuan, I Chlamtac","IEEE Global Telecommunications Conference, 2004. GLOBECOM'04. 3, 1958-1962",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1009637627330812784,10,2004
Historical data learning based dynamic LSP routing for overlay IP/MPLS over WDM networks,"X Yu, G Xiao, TH Cheng","Optical Fiber Technology 19 (4), 309-318",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15700927869567100358,9,2013
Effects of fear factors in disease propagation,"Y Wang, G Xiao, L Wong, X Fu, S Ma, TH Cheng","Journal of Physics A: Mathematical and Theoretical 44 (35), 355101",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10285788077734440878,9,2011
Robustness of complex communication networks under rewiring operations,"S Xiao, G Xiao, TH Cheng","2006 10th IEEE Singapore International Conference on Communication Systems, 1-5",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4496413862864416665,9,2006
Closed-form solution of discrete-time optimal control and its convergence,"H Zhang, Y Xie, G Xiao, C Zhai","IET Control Theory & Applications 12 (3), 413-418",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13256776927139652319,8,2017
Opinion diversity and community formation in adaptive networks,"Y Yu, G Xiao, G Li, WP Tay, HF Teoh","Chaos: An Interdisciplinary Journal of Nonlinear Science 27 (10), 103115",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17545276107854728719,8,2017
Optical wavelength multicasting based on four wave mixing in highly nonlinear fiber with reduced polarization sensitivity,"D Wang, TH Cheng, YK Yeo, Y Wang, Z Xu, J Liu, G Xiao","2010 Conference on Optical Fiber Communication (OFC/NFOEC), collocated …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14407989560635132576,8,2010
The performance of periodic link-state update in wavelength-routed networks,"S Shen, G Xiao, TH Cheng","2006 3rd International Conference on Broadband Communications, Networks and …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15335791852607928569,8,2006
Heuristic strategies for persuader selection in contagions on complex networks,"P Wang, LJ Zhang, XJ Xu, G Xiao","PloS one 12 (1), e0169771",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1475095019024094494,7,2017
Analytical Proportional− Integral (PI) Controller Tuning Using Closed-Loop Setpoint Response,"W Hu, G Xiao","Industrial & Engineering Chemistry Research 50 (4), 2461-2466",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14150635190694391628,7,2011
Pump-suppressed nondegenerate four-wave mixing in a highly nonlinear photonic crystal fiber Sagnac loop,"J Liu, YK Yeo, Y Wang, L Xue, D Wang, W Rong, L Zhou, G Xiao, X Yu, ...","IEEE Photonics Technology Letters 20 (24), 2129-2131",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4566067605340350564,7,2008
Efficient Wavelength Assignment Methods for Distributed Lightpath Restorations in Wavelength-Routed Networks,"J Liu, G Xiao","Journal of Lightwave Technology 27 (7), 833-840",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2596282316328279588,6,2009
On degree-based decentralized search in complex networks,"S Xiao, G Xiao",arXiv preprint cs/0610173,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16189505950851537645,6,2006
A distributed signaling scheme for provisioning dynamic traffic in wavelength-routed networks,"K Lu, JP Jue, G Xiao, I Chlamtac, T Ozugur","OptiComm 2003: Optical Networking and Communications 5285, 151-162",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3111120483476701633,6,2003
Iterative expectation maximization for reliable social sensing with information flows,"L Ma, WP Tay, G Xiao","Information Sciences 501, 621-634",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12804627451443591036,5,2019
A Simple Discrete-time Tracking Differentiator and Its Application to Speed and Position Detection System for a Maglev Train,"H Zhang, Y Xie, G Xiao, C Zhai, Z Long","IEEE Transactions on Control Systems Technology 27 (4), 1728-1734",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14188821049917323226,5,2018
Opinion formation on multiplex scale-free networks,"VX Nguyen, G Xiao, XJ Xu, G Li, Z Wang","EPL (Europhysics Letters) 121 (2), 26002",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15372535439994482649,5,2018
Comparing different models for investigating cascading failures in power systems,"C Zhai, H Zhang, G Xiao, TC Pan","2017 International Workshop on Complex Systems and Networks (IWCSN), 230-236",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6127227764756776231,5,2017
Multimodal fusion for sensor data using stacked autoencoders,"P Zhang, X Ma, W Zhang, S Lin, H Chen, AL Yirun, G Xiao","2015 IEEE tenth international conference on intelligent sensors, sensor …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14216670159250459716,5,2015
Maximizing lifetime in clustered WSNs with energy harvesting relay: Profiling and modeling,"P Zhang, HP Tan, G Xiao, Y Yu","2015 IEEE Tenth International Conference on Intelligent Sensors, Sensor …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2298497571332500462,5,2015
Tolerance of local information-based intentional attacks in complex networks,"S Xiao, G Xiao, TH Cheng","Journal Of Physics. A, Mathematical And Theoretical 43 (33), 335101",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=246014863887246272,5,2010
